LA MATANZA,799
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,0,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,0
503,AZA.AVANZA LIBERTAD,27,27,27
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,24
506,AZA.JUNTOS,109,109,109
507,FRENTE DE TODOS,73,72,65
508,FRENTE VAMOS CON VOS,18,18,21
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,2,2,2
,VOTOS EN BLANCO,4,4,7
,TOTALES,256,256,256
LA MATANZA,841
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,10
503,AZA.AVANZA LIBERTAD,20,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,19,22
506,AZA.JUNTOS,126,128,127
507,FRENTE DE TODOS,59,58,55
508,FRENTE VAMOS CON VOS,17,17,16
,VOTOS NULOS,2,1,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,9,8
,TOTALES,260,260,260
LA MATANZA,842
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,28,25,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,23,26
506,AZA.JUNTOS,120,122,122
507,FRENTE DE TODOS,63,62,57
508,FRENTE VAMOS CON VOS,8,9,8
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,6
,TOTALES,250,250,250
LA MATANZA,843
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,31,31,31
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,28,31
506,AZA.JUNTOS,101,100,100
507,FRENTE DE TODOS,70,69,64
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,7
,TOTALES,254,254,254
LA MATANZA,844
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,31,31,31
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,27
506,AZA.JUNTOS,135,133,135
507,FRENTE DE TODOS,59,59,56
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,3,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,1,1
,TOTALES,274,274,274
LA MATANZA,845
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,28,27,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,20
506,AZA.JUNTOS,111,110,113
507,FRENTE DE TODOS,76,75,72
508,FRENTE VAMOS CON VOS,13,15,13
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,7
,TOTALES,259,259,259
LA MATANZA,846
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,0,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,23,23,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,137,134,137
507,FRENTE DE TODOS,65,65,63
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,7,6
,TOTALES,269,269,269
LA MATANZA,847
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,19,19,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,23
506,AZA.JUNTOS,135,135,135
507,FRENTE DE TODOS,68,69,65
508,FRENTE VAMOS CON VOS,11,9,11
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,5
,TOTALES,266,266,266
LA MATANZA,848
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,20,19,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,26,28
506,AZA.JUNTOS,117,118,120
507,FRENTE DE TODOS,86,85,80
508,FRENTE VAMOS CON VOS,8,8,10
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,2
,TOTALES,264,264,264
LA MATANZA,849
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,18
506,AZA.JUNTOS,121,121,121
507,FRENTE DE TODOS,74,74,70
508,FRENTE VAMOS CON VOS,6,6,7
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,2
,TOTALES,253,253,253
LA MATANZA,850
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,122,122,122
507,FRENTE DE TODOS,58,58,56
508,FRENTE VAMOS CON VOS,17,17,18
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,4
,TOTALES,256,256,256
LA MATANZA,851
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,32
506,AZA.JUNTOS,123,123,121
507,FRENTE DE TODOS,89,89,82
508,FRENTE VAMOS CON VOS,7,7,9
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,4
,TOTALES,274,274,274
LA MATANZA,852
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,25,29
506,AZA.JUNTOS,112,110,111
507,FRENTE DE TODOS,89,88,81
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,3,5
,TOTALES,255,255,255
LA MATANZA,853
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,24,24,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,20
506,AZA.JUNTOS,109,109,109
507,FRENTE DE TODOS,76,75,64
508,FRENTE VAMOS CON VOS,18,18,22
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,5
,TOTALES,257,257,257
LA MATANZA,854
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,18,19,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,30
506,AZA.JUNTOS,142,142,143
507,FRENTE DE TODOS,70,68,57
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,5,9
,TOTALES,273,273,273
LA MATANZA,855
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,21
506,AZA.JUNTOS,116,115,114
507,FRENTE DE TODOS,72,70,64
508,FRENTE VAMOS CON VOS,9,9,11
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,6,7
,TOTALES,252,252,252
LA MATANZA,856
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,21,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,128,128,127
507,FRENTE DE TODOS,79,79,78
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,6
,TOTALES,268,268,268
LA MATANZA,857
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,27,30
506,AZA.JUNTOS,113,113,114
507,FRENTE DE TODOS,90,89,85
508,FRENTE VAMOS CON VOS,12,12,11
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,4
,TOTALES,273,273,273
LA MATANZA,858
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,22,27
506,AZA.JUNTOS,132,132,132
507,FRENTE DE TODOS,71,70,64
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,10,10,10
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,6
,TOTALES,273,273,273
LA MATANZA,859
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,32,32,32
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,30,31
506,AZA.JUNTOS,127,126,126
507,FRENTE DE TODOS,65,64,58
508,FRENTE VAMOS CON VOS,12,12,15
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,7
,TOTALES,276,276,276
LA MATANZA,860
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,29,29,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,18
506,AZA.JUNTOS,124,124,124
507,FRENTE DE TODOS,75,75,74
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,3
,TOTALES,265,265,265
LA MATANZA,861
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,33,32,32
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,26
506,AZA.JUNTOS,136,136,135
507,FRENTE DE TODOS,67,66,60
508,FRENTE VAMOS CON VOS,13,14,19
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,3
,TOTALES,278,278,278
LA MATANZA,862
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,21,22,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,19
506,AZA.JUNTOS,122,122,122
507,FRENTE DE TODOS,74,74,65
508,FRENTE VAMOS CON VOS,12,12,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,4,10
,TOTALES,256,256,256
LA MATANZA,863
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,33,32,33
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,21
506,AZA.JUNTOS,113,113,113
507,FRENTE DE TODOS,80,80,72
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,12
,TOTALES,265,265,265
LA MATANZA,864
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,3
503,AZA.AVANZA LIBERTAD,37,37,39
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,5,6,7
506,AZA.JUNTOS,109,108,108
507,FRENTE DE TODOS,72,72,65
508,FRENTE VAMOS CON VOS,20,19,19
,VOTOS NULOS,5,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,8
,TOTALES,253,253,253
LA MATANZA,865
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,27
506,AZA.JUNTOS,129,129,128
507,FRENTE DE TODOS,74,73,69
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,8
,TOTALES,268,268,268
LA MATANZA,866
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,8
503,AZA.AVANZA LIBERTAD,35,33,33
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,21
506,AZA.JUNTOS,97,99,100
507,FRENTE DE TODOS,71,72,67
508,FRENTE VAMOS CON VOS,14,13,14
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,7
,TOTALES,253,253,253
LA MATANZA,867
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,31,32,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,15,18
506,AZA.JUNTOS,120,121,120
507,FRENTE DE TODOS,63,61,55
508,FRENTE VAMOS CON VOS,18,18,21
,VOTOS NULOS,2,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,5
,TOTALES,253,253,253
LA MATANZA,868
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,23,24,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,26
506,AZA.JUNTOS,127,126,126
507,FRENTE DE TODOS,68,68,62
508,FRENTE VAMOS CON VOS,13,13,15
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,4
,TOTALES,266,266,266
LA MATANZA,869
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,25,24,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,32,32
506,AZA.JUNTOS,127,127,123
507,FRENTE DE TODOS,58,59,54
508,FRENTE VAMOS CON VOS,13,12,17
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,2,2,2
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,7,11
,TOTALES,269,269,269
LA MATANZA,870
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,30,30,30
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,116,116,117
507,FRENTE DE TODOS,82,82,76
508,FRENTE VAMOS CON VOS,8,8,10
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,5
,TOTALES,266,266,266
LA MATANZA,871
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,4
503,AZA.AVANZA LIBERTAD,25,25,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,27,32
506,AZA.JUNTOS,122,122,123
507,FRENTE DE TODOS,61,60,50
508,FRENTE VAMOS CON VOS,9,8,9
,VOTOS NULOS,2,3,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,0,2
,TOTALES,248,248,248
LA MATANZA,872
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,4
503,AZA.AVANZA LIBERTAD,23,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,33,32,33
506,AZA.JUNTOS,102,103,105
507,FRENTE DE TODOS,81,82,75
508,FRENTE VAMOS CON VOS,16,15,17
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,7,8
,TOTALES,266,266,266
LA MATANZA,873
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,1,,
27,PARTIDO UNION CELESTE Y BLANCO,,1,1
503,AZA.AVANZA LIBERTAD,30,29,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,22
506,AZA.JUNTOS,116,117,117
507,FRENTE DE TODOS,81,81,71
508,FRENTE VAMOS CON VOS,17,17,18
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,5
,TOTALES,266,266,266
LA MATANZA,874
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,32,32,32
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,126,126,127
507,FRENTE DE TODOS,59,58,51
508,FRENTE VAMOS CON VOS,14,14,15
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,8
,TOTALES,264,264,264
LA MATANZA,875
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,28
506,AZA.JUNTOS,121,120,121
507,FRENTE DE TODOS,75,76,71
508,FRENTE VAMOS CON VOS,12,11,12
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,1,2
,TOTALES,261,261,261
LA MATANZA,876
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,30,30,30
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,18,23
506,AZA.JUNTOS,120,120,121
507,FRENTE DE TODOS,64,64,57
508,FRENTE VAMOS CON VOS,18,18,17
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,5
,TOTALES,261,261,261
LA MATANZA,877
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,22,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,24
506,AZA.JUNTOS,104,103,103
507,FRENTE DE TODOS,89,88,84
508,FRENTE VAMOS CON VOS,13,14,14
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,7
,TOTALES,264,264,264
LA MATANZA,878
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,32,30,30
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,119,118,118
507,FRENTE DE TODOS,62,62,61
508,FRENTE VAMOS CON VOS,17,17,17
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,11,11
,TOTALES,265,265,265
LA MATANZA,879
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,26,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,13,13,14
506,AZA.JUNTOS,139,139,139
507,FRENTE DE TODOS,76,77,74
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,3
,TOTALES,271,271,271
LA MATANZA,880
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,23,22,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,26,29
506,AZA.JUNTOS,128,126,126
507,FRENTE DE TODOS,76,74,63
508,FRENTE VAMOS CON VOS,10,9,14
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,5,8
,TOTALES,272,272,272
LA MATANZA,881
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
